962894905,1000,400,10,0.534027,0.536023,0.06896551724137931,1.0,0,4,0.06896551724137931,1.0,0,4
962894905,1000,400,50,0.534027,0.536023,0.02027027027027027,0.66,0,0,0.020134228187919462,0.66,0,0
962894905,1000,500,100,0.534027,0.448931,0.010067114093959731,0.35,0,0,0.010033444816053512,0.35,0,0
962894905,1000,500,10,0.534027,0.448931,0.06896551724137931,0.5,0,0,0.06896551724137931,0.5,0,0
962894905,1000,500,50,0.534027,0.448931,0.020134228187919462,0.32,0,0,0.020134228187919462,0.32,0,0
962894905,3000,1000,100,0.534027,0.352585,0.003389830508474576,0.29,0,0,0.0033444816053511705,0.29,0,0
962894905,3000,1000,10,0.534027,0.352585,0.034482758620689655,0.3,0,0,0.034482758620689655,0.3,0,0
962894905,3000,1000,50,0.534027,0.352585,0.006802721088435374,0.28,0,0,0.006711409395973154,0.28,0,0
962894905,3000,100,100,0.534027,0.4956,0.003355704697986577,0.41,12,0,0.0033444816053511705,0.41,12,0
962894905,3000,100,10,0.534027,0.4956,0.034482758620689655,0.3,1,0,0.034482758620689655,0.3,1,0
962894905,3000,100,50,0.534027,0.4956,0.006711409395973154,0.38,7,0,0.006711409395973154,0.38,7,0
962894905,3000,200,100,0.534027,0.422338,0.003389830508474576,0.37,9,0,0.0033444816053511705,0.37,9,0
962894905,3000,200,10,0.534027,0.422338,0.034482758620689655,0.1,1,0,0.034482758620689655,0.1,1,0
962894905,3000,200,50,0.534027,0.422338,0.006711409395973154,0.36,8,0,0.006711409395973154,0.36,8,0
962894905,3000,2,100,0.534027,0.52421,0.006756756756756757,0.53,0,0,0.006688963210702341,0.53,0,0
962894905,3000,2,10,0.534027,0.52421,0.034482758620689655,0.8,0,0,0.034482758620689655,0.8,0,0
962894905,3000,2,50,0.534027,0.52421,0.013513513513513514,0.5,0,0,0.013422818791946308,0.5,0,0
962894905,3000,300,100,0.534027,0.310427,0.003401360544217687,0.3,3,0,0.0033444816053511705,0.3,3,0
962894905,3000,300,10,0.534027,0.310427,0.034482758620689655,0.1,0,0,0.034482758620689655,0.1,0,0
962894905,3000,300,50,0.534027,0.310427,0.006802721088435374,0.32,2,0,0.006711409395973154,0.32,2,0
962894905,3000,400,100,0.534027,0.403104,0.003367003367003367,0.32,1,0,0.0033444816053511705,0.32,1,0
962894905,3000,400,10,0.534027,0.403104,0.034482758620689655,0.2,0,0,0.034482758620689655,0.2,0,0
962894905,3000,400,50,0.534027,0.403104,0.006756756756756757,0.36,0,0,0.006711409395973154,0.36,0,0
962894905,3000,500,100,0.534027,0.390342,0.0033783783783783786,0.35,3,0,0.0033444816053511705,0.35,3,0
962894905,3000,500,10,0.534027,0.390342,0.034482758620689655,0.3,1,0,0.034482758620689655,0.3,1,0
962894905,3000,500,50,0.534027,0.390342,0.006711409395973154,0.38,1,0,0.006711409395973154,0.38,1,0
962894905,300,1000,100,0.534027,0.992559,0.016778523489932886,0.5652173913043478,20,54,0.016722408026755852,0.5652173913043478,20,54
962894905,300,1000,10,0.534027,0.992559,0.1724137931034483,0.6666666666666666,1,7,0.1724137931034483,0.6666666666666666,1,7
962894905,300,1000,50,0.534027,0.992559,0.033783783783783786,0.5,11,28,0.03355704697986577,0.5,11,28
962894905,300,100,100,0.534027,0.684477,0.06734006734006734,0.7126436781609196,0,13,0.07357859531772576,0.7126436781609196,0,13
962894905,300,100,10,0.534027,0.684477,0.3103448275862069,0.8888888888888888,1,1,0.3103448275862069,0.8888888888888888,1,1
962894905,300,100,50,0.534027,0.684477,0.12837837837837837,0.7441860465116279,0,7,0.12751677852348994,0.7441860465116279,0,7
962894905,300,200,100,0.534027,0.717642,0.04081632653061224,0.6813186813186813,8,9,0.043478260869565216,0.6813186813186813,8,9
962894905,300,200,10,0.534027,0.717642,0.27586206896551724,0.6666666666666666,0,1,0.27586206896551724,0.6666666666666666,0,1
962894905,300,200,50,0.534027,0.717642,0.08053691275167785,0.6818181818181818,5,6,0.08053691275167785,0.6818181818181818,5,6
962894905,300,2,100,0.534027,0.535228,0.06397306397306397,0.46,0,0,0.06354515050167224,0.46,0,0
962894905,300,2,10,0.534027,0.535228,0.3793103448275862,0.3,0,0,0.3793103448275862,0.3,0,0
962894905,300,2,50,0.534027,0.535228,0.10810810810810811,0.42,2,0,0.10738255033557047,0.42,2,0
962894905,300,300,100,0.534027,0.8072,0.037162162162162164,0.7469879518072289,6,17,0.03678929765886288,0.7469879518072289,6,17
962894905,300,300,10,0.534027,0.8072,0.27586206896551724,0.7777777777777778,1,1,0.27586206896551724,0.7777777777777778,1,1
962894905,300,300,50,0.534027,0.8072,0.07432432432432433,0.7142857142857143,2,8,0.0738255033557047,0.7142857142857143,2,8
962894905,300,400,100,0.534027,0.787725,0.04040404040404041,0.8152173913043478,2,8,0.04013377926421405,0.8152173913043478,2,8
962894905,300,400,10,0.534027,0.787725,0.2413793103448276,0.7777777777777778,0,1,0.2413793103448276,0.7777777777777778,0,1
962894905,300,400,50,0.534027,0.787725,0.08053691275167785,0.8260869565217391,1,4,0.08053691275167785,0.8260869565217391,1,4
962894905,300,500,100,0.534027,0.886408,0.03678929765886288,0.7291666666666666,10,4,0.03678929765886288,0.7291666666666666,10,4
962894905,300,500,10,0.534027,0.886408,0.3103448275862069,0.7777777777777778,0,1,0.3448275862068966,0.7777777777777778,0,1
962894905,300,500,50,0.534027,0.886408,0.0738255033557047,0.8163265306122449,5,1,0.0738255033557047,0.8163265306122449,5,1
962894905,600,1000,100,0.534027,0.764848,0.006734006734006734,0.78,0,0,0.006688963210702341,0.78,0,0
962894905,600,1000,10,0.534027,0.764848,0.06896551724137931,0.8,0,5,0.034482758620689655,0.9,0,0
962894905,600,1000,50,0.534027,0.764848,0.013422818791946308,0.78,0,0,0.013422818791946308,0.78,0,0
962894905,600,100,100,0.534027,0.5024,0.02702702702702703,0.5416666666666666,5,4,0.026755852842809364,0.5416666666666666,5,4
962894905,600,100,10,0.534027,0.5024,0.10344827586206896,0.4444444444444444,0,1,0.10344827586206896,0.4444444444444444,0,1
962894905,600,100,50,0.534027,0.5024,0.053691275167785234,0.5,4,2,0.053691275167785234,0.5,4,2
962894905,600,200,100,0.534027,0.641517,0.013422818791946308,0.68,2,0,0.013377926421404682,0.68,2,0
962894905,600,200,10,0.534027,0.641517,0.13793103448275862,0.8,0,0,0.13793103448275862,0.8,0,0
962894905,600,200,50,0.534027,0.641517,0.026845637583892617,0.74,0,0,0.026845637583892617,0.74,0,0
962894905,600,2,100,0.534027,0.523577,0.033783783783783786,0.53,0,0,0.033444816053511704,0.53,0,0
962894905,600,2,10,0.534027,0.523577,0.13793103448275862,0.6,1,0,0.13793103448275862,0.6,1,0
962894905,600,2,50,0.534027,0.523577,0.06040268456375839,0.5,0,0,0.06711409395973154,0.5102040816326531,0,1
962894905,600,300,100,0.534027,0.559734,0.013422818791946308,0.56,0,0,0.013377926421404682,0.56,0,0
962894905,600,300,10,0.534027,0.559734,0.10344827586206896,0.8,0,0,0.10344827586206896,0.8,0,0
962894905,600,300,50,0.534027,0.559734,0.026845637583892617,0.64,0,0,0.026845637583892617,0.64,0,0
962894905,600,400,100,0.534027,0.589723,0.013468013468013467,0.57,0,0,0.013377926421404682,0.57,0,0
962894905,600,400,10,0.534027,0.589723,0.13793103448275862,0.4,0,0,0.13793103448275862,0.4,0,0
962894905,600,400,50,0.534027,0.589723,0.026845637583892617,0.48,0,0,0.026845637583892617,0.48,0,0
962894905,600,500,100,0.534027,0.548219,0.013468013468013467,0.51,0,0,0.013377926421404682,0.51,0,0
962894905,600,500,10,0.534027,0.548219,0.13793103448275862,0.2857142857142857,0,3,0.13793103448275862,0.2857142857142857,0,3
962894905,600,500,50,0.534027,0.548219,0.026845637583892617,0.46,0,0,0.026845637583892617,0.46,0,0
757096547,10000,1000,100,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,1000,10,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,1000,50,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,100,100,0.06245,0.0933442,0.0,0.09,0,0,0.0,0.09,0,0
757096547,10000,100,10,0.06245,0.0933442,0.0,0.1,0,0,0.0,0.1,0,0
757096547,10000,100,50,0.06245,0.0933442,0.0,0.12,0,0,0.0,0.12,0,0
757096547,10000,200,100,0.06245,0.0322451,0.0,0.01,0,0,0.0,0.01,0,0
757096547,10000,200,10,0.06245,0.0322451,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,200,50,0.06245,0.0322451,0.0,0.02,0,0,0.0,0.02,0,0
757096547,10000,2,100,0.06245,0.0642491,0.0,0.08,0,0,0.0,0.08,0,0
757096547,10000,2,10,0.06245,0.0642491,0.0,0.4,0,0,0.0,0.4,0,0
757096547,10000,2,50,0.06245,0.0642491,0.0,0.06,0,0,0.0,0.06,0,0
757096547,10000,300,100,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,300,10,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,300,50,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,400,100,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,400,10,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,400,50,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,500,100,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,500,10,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,10000,500,50,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,1000,1000,100,0.06245,0.0,0.013422818791946308,0.0,0,26,0.013377926421404682,0.0,0,26
757096547,1000,1000,10,0.06245,0.0,0.13793103448275862,0.0,0,3,0.13793103448275862,0.0,0,3
757096547,1000,1000,50,0.06245,0.0,0.02702702702702703,0.0,0,13,0.026845637583892617,0.0,0,13
757096547,1000,100,100,0.06245,0.1112,0.016835016835016835,0.1,0,0,0.016722408026755852,0.1,0,0
757096547,1000,100,10,0.06245,0.1112,0.10344827586206896,0.1,0,0,0.10344827586206896,0.1,0,0
757096547,1000,100,50,0.06245,0.1112,0.03355704697986577,0.1,0,0,0.03355704697986577,0.1,0,0
757096547,1000,200,100,0.06245,0.0246166,0.01694915254237288,0.04,0,0,0.016722408026755852,0.04,0,0
757096547,1000,200,10,0.06245,0.0246166,0.13793103448275862,0.125,0,2,0.13793103448275862,0.125,0,2
757096547,1000,200,50,0.06245,0.0246166,0.034013605442176874,0.02,0,0,0.03355704697986577,0.02,0,0
757096547,1000,2,100,0.06245,0.056513,0.020202020202020204,0.06382978723404255,0,6,0.020066889632107024,0.06382978723404255,0,6
757096547,1000,2,10,0.06245,0.056513,0.1724137931034483,0.125,0,2,0.1724137931034483,0.125,0,2
757096547,1000,2,50,0.06245,0.056513,0.04054054054054054,0.08695652173913043,0,4,0.040268456375838924,0.08695652173913043,0,4
757096547,1000,300,100,0.06245,0.00241935,0.017064846416382253,0.0,0,0,0.016722408026755852,0.0,0,0
757096547,1000,300,10,0.06245,0.00241935,0.10344827586206896,0.0,0,0,0.10344827586206896,0.0,0,0
757096547,1000,300,50,0.06245,0.00241935,0.034013605442176874,0.0,0,0,0.03355704697986577,0.0,0,0
757096547,1000,400,100,0.06245,0.0,0.016778523489932886,0.0,0,0,0.016722408026755852,0.0,0,0
757096547,1000,400,10,0.06245,0.0,0.10344827586206896,0.0,0,0,0.10344827586206896,0.0,0,0
757096547,1000,400,50,0.06245,0.0,0.03355704697986577,0.0,0,0,0.03355704697986577,0.0,0,0
757096547,1000,500,100,0.06245,0.0,0.013422818791946308,0.0,0,0,0.013377926421404682,0.0,0,0
757096547,1000,500,10,0.06245,0.0,0.10344827586206896,0.0,0,0,0.10344827586206896,0.0,0,0
757096547,1000,500,50,0.06245,0.0,0.026845637583892617,0.0,0,0,0.026845637583892617,0.0,0,0
757096547,3000,1000,100,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,3000,1000,10,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,3000,1000,50,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,3000,100,100,0.06245,0.021678,0.0,0.05,0,0,0.0,0.05,0,0
757096547,3000,100,10,0.06245,0.021678,0.0,0.1,0,0,0.0,0.1,0,0
757096547,3000,100,50,0.06245,0.021678,0.0,0.06,0,0,0.0,0.06,0,0
757096547,3000,200,100,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,3000,200,10,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,3000,200,50,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,3000,2,100,0.06245,0.0533981,0.0,0.08,0,0,0.0,0.08,0,0
757096547,3000,2,10,0.06245,0.0533981,0.0,0.1,0,0,0.0,0.1,0,0
757096547,3000,2,50,0.06245,0.0533981,0.0,0.1,0,0,0.0,0.1,0,0
757096547,3000,300,100,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,3000,300,10,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
757096547,3000,300,50,0.06245,0.0,0.0,0.0,0,0,0.0,0.0,0,0
