1382189340,100,10,30,0.685484,0.753906,0.05952380952380952,0.7666666666666667,0.0,0.0,0.0449438202247191,0.7666666666666667,0.0,0.0,0.0449438202247191,0.7666666666666667,0.0,0.0,0.3684210526315789,0.391812865497076
1382189340,100,200,10,0.685484,0.254167,0.034482758620689655,0.0,0.0,0.1,0.034482758620689655,0.0,0.0,0.1,0.034482758620689655,0.0,0.0,0.1,0.2857142857142857,0.2857142857142857
1382189340,100,200,20,0.685484,0.254167,0.017241379310344827,0.0,0.0,0.3,0.01694915254237288,0.0,0.0,0.3,0.01694915254237288,0.0,0.0,0.3,0.40869565217391307,0.40869565217391307
1382189340,100,200,30,0.685484,0.254167,0.011494252873563218,0.0,0.0,0.26666666666666666,0.011235955056179775,0.0,0.0,0.26666666666666666,0.011235955056179775,0.0,0.0,0.26666666666666666,0.39080459770114945,0.4367816091954023
1382189340,100,20,10,0.685484,0.742063,0.10344827586206896,0.3,0.3,0.0,0.06896551724137931,0.3,0.3,0.0,0.06896551724137931,0.3,0.3,0.0,0.17857142857142858,0.21428571428571427
1382189340,100,20,20,0.685484,0.742063,0.08620689655172414,0.6,0.0,0.0,0.1016949152542373,0.6,0.0,0.0,0.0847457627118644,0.6,0.0,0.0,0.4782608695652174,0.4434782608695652
1382189340,100,20,30,0.685484,0.742063,0.05813953488372093,0.7333333333333333,0.0,0.0,0.056179775280898875,0.7333333333333333,0.0,0.0,0.0449438202247191,0.7333333333333333,0.0,0.0,0.4797687861271676,0.5144508670520231
1382189340,100,30,10,0.685484,0.695473,0.13793103448275862,0.875,0.0,0.2,0.13793103448275862,0.875,0.0,0.2,0.13793103448275862,0.875,0.0,0.2,0.21428571428571427,0.25
1382189340,100,30,20,0.685484,0.695473,0.09090909090909091,0.75,0.0,0.0,0.06779661016949153,0.75,0.0,0.0,0.06779661016949153,0.75,0.0,0.0,0.4642857142857143,0.42857142857142855
1382189340,100,30,30,0.685484,0.695473,0.047058823529411764,0.4666666666666667,0.1,0.0,0.0449438202247191,0.4666666666666667,0.1,0.0,0.0449438202247191,0.4666666666666667,0.1,0.0,0.5116279069767442,0.46511627906976744
1382189340,100,40,10,0.685484,0.701149,0.10344827586206896,0.875,0.0,0.2,0.10344827586206896,0.875,0.0,0.2,0.10344827586206896,0.875,0.0,0.2,0.2857142857142857,0.25
1382189340,100,40,20,0.685484,0.701149,0.05357142857142857,0.65,0.0,0.0,0.05084745762711865,0.65,0.0,0.0,0.05084745762711865,0.65,0.0,0.0,0.39823008849557523,0.415929203539823
1382189340,100,40,30,0.685484,0.701149,0.04819277108433735,0.6,0.1,0.0,0.0449438202247191,0.6,0.1,0.0,0.033707865168539325,0.6,0.1,0.0,0.5176470588235295,0.5764705882352941
1382189340,100,50,10,0.685484,0.483146,0.06896551724137931,0.6,0.0,0.0,0.034482758620689655,0.6,0.0,0.0,0.06896551724137931,0.6,0.0,0.0,0.2857142857142857,0.17857142857142858
1382189340,100,50,20,0.685484,0.483146,0.05172413793103448,0.6,0.05,0.0,0.03389830508474576,0.6,0.05,0.0,0.05084745762711865,0.6,0.05,0.0,0.391304347826087,0.3565217391304348
1382189340,100,50,30,0.685484,0.483146,0.03529411764705882,0.5333333333333333,0.0,0.0,0.033707865168539325,0.5333333333333333,0.0,0.0,0.033707865168539325,0.5333333333333333,0.0,0.0,0.4883720930232558,0.46511627906976744
1382189340,100,5,10,0.685484,0.764228,0.10344827586206896,1.0,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.32142857142857145,0.39285714285714285
1382189340,100,5,20,0.685484,0.764228,0.08620689655172414,0.8,0.0,0.0,0.0847457627118644,0.8,0.0,0.0,0.0847457627118644,0.8,0.0,0.0,0.3739130434782609,0.3739130434782609
1382189340,100,5,30,0.685484,0.764228,0.056818181818181816,0.7586206896551724,0.0,0.03333333333333333,0.056179775280898875,0.7586206896551724,0.0,0.03333333333333333,0.056179775280898875,0.7586206896551724,0.0,0.03333333333333333,0.5657142857142857,0.6228571428571429
