1382189340,100,20,30,0.919355,0.822581,0.033707865168539325,0.8666666666666667,0.0,0.0,0.033707865168539325,0.8666666666666667,0.0,0.0,0.033707865168539325,0.8666666666666667,0.0,0.0,0.7045454545454546,0.7954545454545454
1382189340,100,30,10,0.919355,0.735409,0.10344827586206896,0.5,0.0,0.2,0.13793103448275862,0.5,0.0,0.2,0.20689655172413793,0.5,0.0,0.2,0.32142857142857145,0.42857142857142855
1382189340,100,30,20,0.919355,0.735409,0.05084745762711865,0.85,0.0,0.0,0.05084745762711865,0.85,0.0,0.0,0.05084745762711865,0.85,0.0,0.0,0.5689655172413793,0.5862068965517241
1382189340,100,30,30,0.919355,0.735409,0.034482758620689655,0.5555555555555556,0.0,0.4,0.033707865168539325,0.5555555555555556,0.0,0.4,0.11235955056179775,0.5555555555555556,0.0,0.4,0.6666666666666666,0.7126436781609196
1382189340,100,40,10,0.919355,0.740586,0.034482758620689655,0.8,0.0,0.0,0.034482758620689655,0.8,0.0,0.0,0.034482758620689655,0.8,0.0,0.0,0.4642857142857143,0.39285714285714285
1382189340,100,40,20,0.919355,0.740586,0.05172413793103448,0.75,0.0,0.0,0.06779661016949153,0.75,0.0,0.0,0.05084745762711865,0.75,0.0,0.0,0.6521739130434783,0.7043478260869566
1382189340,100,40,30,0.919355,0.740586,0.03409090909090909,0.7,0.0,0.0,0.033707865168539325,0.7,0.0,0.0,0.033707865168539325,0.7,0.0,0.0,0.68,0.7485714285714286
1382189340,100,50,10,0.919355,0.716738,0.10344827586206896,0.6666666666666666,0.0,0.7,0.13793103448275862,0.6666666666666666,0.0,0.7,0.10344827586206896,0.6666666666666666,0.0,0.7,0.4642857142857143,0.42857142857142855
1382189340,100,50,20,0.919355,0.716738,0.0,0.3,0.45,0.0,0.0,0.3,0.45,0.0,0.0,0.3,0.45,0.0,0.603448275862069,0.6379310344827587
1382189340,100,50,30,0.919355,0.716738,0.034482758620689655,0.47058823529411764,0.0,0.43333333333333335,0.033707865168539325,0.47058823529411764,0.0,0.43333333333333335,0.033707865168539325,0.47058823529411764,0.0,0.43333333333333335,0.632183908045977,0.6551724137931034
1382189340,100,5,10,0.919355,0.826772,0.10344827586206896,0.6,0.0,0.0,0.10344827586206896,0.6,0.0,0.0,0.10344827586206896,0.6,0.0,0.0,0.4642857142857143,0.4642857142857143
1382189340,100,5,20,0.919355,0.826772,0.05084745762711865,0.65,0.1,0.0,0.05084745762711865,0.65,0.1,0.0,0.06779661016949153,0.65,0.1,0.0,0.5689655172413793,0.7068965517241379
1382189340,100,5,30,0.919355,0.826772,0.056818181818181816,0.8620689655172413,0.0,0.03333333333333333,0.056179775280898875,0.8620689655172413,0.0,0.03333333333333333,0.056179775280898875,0.8620689655172413,0.0,0.03333333333333333,0.7714285714285715,0.7371428571428571
